id,subject_id,sessionnr,trialnr,startduration,directiontoend,statesequence,cue_type,cue_begin,cue_end,state_duration,state,state_index,side,rung,touch_begin,touch_end,mouseside
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,9575,1,0,0,31,2972,2992,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,9575,1,0,1,36,2916,3161,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,0,1,63,93,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,1,1,0,134,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,1,1,159,184,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,0,2,123,205,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,1,1,216,236,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,0,1,226,262,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,1,1,252,272,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,1,4,195,272,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,0,2,226,308,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,1,1,298,318,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,0,8,308,344,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,1,4,298,355,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,0,2,334,376,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,1,1,365,418,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,0,9,376,428,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,0,8,397,439,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,1,4,407,449,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,0,9,459,480,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,0,8,470,491,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,1,11,386,501,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,0,9,511,542,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,0,8,522,553,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,0,12,522,563,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,0,9,563,584,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,0,12,594,615,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,0,9,605,625,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,1,11,532,646,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,0,9,656,667,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,1,14,573,677,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,0,15,636,723,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,1,16,707,867,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,0,9,932,953,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,1,14,942,963,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,0,17,822,973,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,1,18,963,1059,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,0,19,1039,1069,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,0,17,994,1110,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,0,21,1110,1329,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,1,18,1080,1365,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,1,22,1284,1583,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,0,21,1354,1639,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,0,23,1454,1674,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,1,22,1609,1725,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,1,26,1684,1860,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,0,23,1700,1875,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,1,26,1885,2050,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,1,28,1920,2090,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,0,27,1810,2141,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,0,29,2330,2395,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,0,31,2125,2420,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,1,28,2115,2461,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,1,32,2235,2531,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,0,31,2445,2596,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,0,34,2520,2702,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,1,32,2551,2781,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,1,36,2691,2896,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,0,33,2681,2932,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,0,29,2972,2992,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,0,31,2972,2992,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3002,3,1,1,36,2916,3161,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,0,1,63,93,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,1,1,0,134,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,1,1,159,184,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,0,2,123,205,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,1,1,216,236,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,0,1,226,262,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,1,1,252,272,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,1,4,195,272,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,0,2,226,308,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,1,1,298,318,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,0,8,308,344,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,1,4,298,355,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,0,2,334,376,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,1,1,365,418,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,0,9,376,428,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,0,8,397,439,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,1,4,407,449,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,0,9,459,480,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,0,8,470,491,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,1,11,386,501,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,0,9,511,542,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,0,8,522,553,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,0,12,522,563,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,0,9,563,584,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,0,12,594,615,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,0,9,605,625,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,1,11,532,646,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,0,9,656,667,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,1,14,573,677,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,0,15,636,723,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,1,16,707,867,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,0,9,932,953,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,1,14,942,963,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,0,17,822,973,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,1,18,963,1059,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,0,19,1039,1069,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,0,17,994,1110,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,0,21,1110,1329,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,1,18,1080,1365,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,1,22,1284,1583,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,0,21,1354,1639,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,0,23,1454,1674,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,1,22,1609,1725,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,1,26,1684,1860,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,0,23,1700,1875,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,1,26,1885,2050,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,1,28,1920,2090,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,0,27,1810,2141,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,0,29,2330,2395,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,0,31,2125,2420,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,1,28,2115,2461,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,1,32,2235,2531,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,0,31,2445,2596,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,0,34,2520,2702,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,1,32,2551,2781,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,1,36,2691,2896,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,0,33,2681,2932,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,0,29,2972,2992,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,0,31,2972,2992,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,463,4,2,1,36,2916,3161,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,0,1,63,93,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,1,1,0,134,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,1,1,159,184,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,0,2,123,205,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,1,1,216,236,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,0,1,226,262,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,1,1,252,272,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,1,4,195,272,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,0,2,226,308,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,1,1,298,318,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,0,8,308,344,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,1,4,298,355,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,0,2,334,376,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,1,1,365,418,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,0,9,376,428,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,0,8,397,439,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,1,4,407,449,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,0,9,459,480,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,0,8,470,491,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,1,11,386,501,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,0,9,511,542,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,0,8,522,553,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,0,12,522,563,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,0,9,563,584,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,0,12,594,615,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,0,9,605,625,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,1,11,532,646,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,0,9,656,667,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,1,14,573,677,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,0,15,636,723,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,1,16,707,867,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,0,9,932,953,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,1,14,942,963,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,0,17,822,973,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,1,18,963,1059,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,0,19,1039,1069,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,0,17,994,1110,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,0,21,1110,1329,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,1,18,1080,1365,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,1,22,1284,1583,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,0,21,1354,1639,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,0,23,1454,1674,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,1,22,1609,1725,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,1,26,1684,1860,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,0,23,1700,1875,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,1,26,1885,2050,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,1,28,1920,2090,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,0,27,1810,2141,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,0,29,2330,2395,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,0,31,2125,2420,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,1,28,2115,2461,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,1,32,2235,2531,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,0,31,2445,2596,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,0,34,2520,2702,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,1,32,2551,2781,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,1,36,2691,2896,1
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,0,33,2681,2932,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,0,29,2972,2992,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,0,31,2972,2992,0
836,190,1,1,13040,1,1-3-4-6,4,12577,13163,3161,6,3,1,36,2916,3161,1
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,0,1,63,93,0
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,1,1,0,134,1
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,1,1,159,184,1
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,0,2,123,205,0
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,1,1,216,236,1
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,0,1,226,262,0
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,1,1,252,272,1
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,1,4,195,272,1
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,0,2,226,308,0
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,1,1,298,318,1
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,0,8,308,344,0
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,1,4,298,355,1
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,0,2,334,376,0
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,1,1,365,418,1
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,0,9,376,428,0
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,0,8,397,439,0
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,1,4,407,449,1
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,0,9,459,480,0
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,0,8,470,491,0
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,1,11,386,501,1
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,0,9,511,542,0
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,0,8,522,553,0
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,0,12,522,563,0
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,0,9,563,584,0
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,0,12,594,615,0
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,0,9,605,625,0
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,1,11,532,646,1
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,0,9,656,667,0
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,1,14,573,677,1
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,0,15,636,723,0
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,1,16,707,867,1
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,0,9,932,953,0
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,1,14,942,963,1
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,0,17,822,973,0
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,1,18,963,1059,1
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,0,19,1039,1069,0
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,0,17,994,1110,0
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,0,21,1110,1329,0
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,1,18,1080,1365,1
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,1,22,1284,1583,1
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,0,21,1354,1639,0
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,0,23,1454,1674,0
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,1,22,1609,1725,1
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,1,26,1684,1860,1
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,0,23,1700,1875,0
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,1,26,1885,2050,1
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,1,28,1920,2090,1
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,0,27,1810,2141,0
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,0,29,2330,2395,0
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,0,31,2125,2420,0
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,1,28,2115,2461,1
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,1,32,2235,2531,1
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,0,31,2445,2596,0
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,0,34,2520,2702,0
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,1,32,2551,2781,1
836,190,1,1,13040,1,1-3-4-6,3,9575,16201,9575,1,0,1,36,2691,2896,1
